usuario_email,usuario_legajo,tipo_vinculo_nombre,cuit,empresa_nombre,disponible,inicio_actividad,total_ordenes,largas,largas_exitosas,medias,medias_exitosas,cortas,cortas_exitosas,pesadas,pesadas_exitosas,livianas,livianas_exitosas,incidencias_graves
sergio.martinez_30@ejemplar-ml.com,ML-1030,Tercerizado,99-30214529-2,Maquina Logística S.A.,1,2009-07-14,327,118,59,69,53,140,121,180,130,147,103,1
pedro.gonzalez_31@ejemplar-ml.com,ML-1031,Tercerizado,99-30214530-6,Maquina Logística S.A.,1,2011-11-01,278,99,79,61,49,118,108,169,132,109,104,0
pedro.gomez_32@ejemplar-ml.com,ML-1032,Tercerizado,99-30214531-4,Maquina Logística S.A.,1,2007-01-13,356,164,133,67,54,125,117,193,151,163,153,0
miguel.diaz_33@ejemplar-ml.com,ML-1033,Empleado,99-30214532-2,Maquina Logística S.A.,1,1989-02-18,480,179,122,117,85,184,143,265,186,215,164,6
miguel.perez_34@ejemplar-ml.com,ML-1034,Empleado,99-30214533-0,Maquina Logística S.A.,1,2000-09-25,480,161,130,110,93,209,192,225,181,255,234,3
carlos.gomez_35@ejemplar-ml.com,ML-1035,Tercerizado,99-30214534-9,Maquina Logística S.A.,1,2008-06-07,274,99,80,53,46,122,114,149,122,125,118,1
luis.lopez_36@ejemplar-ml.com,ML-1036,Monotributo,99-30214535-7,Maquina Logística S.A.,1,2005-12-07,257,26,19,63,52,168,145,155,120,102,96,0
pedro.perez_37@ejemplar-ml.com,ML-1037,Empleado,99-30214536-5,Maquina Logística S.A.,1,1998-06-07,368,100,84,87,77,181,170,176,151,192,180,0
roberto.gonzalez_38@ejemplar-ml.com,ML-1038,Empleado,99-30214537-3,Maquina Logística S.A.,1,1993-02-18,480,172,145,105,82,203,179,259,207,221,199,0
miguel.garcia_39@ejemplar-ml.com,ML-1039,Empleado,99-30214538-1,Maquina Logística S.A.,1,2000-12-07,428,86,58,106,89,236,209,197,145,231,211,0
sergio.rodriguez_40@ejemplar-ml.com,ML-1040,Empleado,23-30214539-3,Maquina Logística S.A.,1,2005-05-02,301,103,79,70,54,128,122,166,133,135,122,1
carlos.perez_41@ejemplar-ml.com,ML-1041,Empleado,99-30214540-3,Maquina Logística S.A.,1,2004-12-07,284,103,64,70,45,111,94,168,111,116,92,0
roberto.perez_42@ejemplar-ml.com,ML-1042,Empleado,99-30214541-1,Maquina Logística S.A.,1,2020-09-25,212,94,52,40,33,78,67,109,69,103,83,2
sergio.diaz_43@ejemplar-ml.com,ML-1043,Empleado,23-30214542-3,Maquina Logística S.A.,1,2014-06-07,80,24,17,17,15,39,38,42,34,38,36,3
luis.gomez_44@ejemplar-ml.com,ML-1044,Monotributo,99-30214543-8,Maquina Logística S.A.,0,2001-01-12,423,147,119,88,69,188,178,202,152,221,214,0
jorge.martinez_45@ejemplar-ml.com,ML-1045,Tercerizado,99-30214544-6,Maquina Logística S.A.,1,2006-05-02,323,66,56,75,68,182,169,133,112,190,181,0
luis.garcia_46@ejemplar-ml.com,ML-1046,Empleado,99-30214545-4,Maquina Logística S.A.,1,2021-05-02,148,56,31,34,28,58,55,71,57,77,57,3
sergio.perez_47@ejemplar-ml.com,ML-1047,Empleado,99-30214546-2,Maquina Logística S.A.,1,2003-01-13,321,90,64,72,64,159,141,149,118,172,151,0
juan.rodriguez_48@ejemplar-ml.com,ML-1048,Tercerizado,99-30214547-0,Maquina Logística S.A.,1,2021-01-12,131,49,29,31,24,51,42,66,44,65,51,2
luis.rodriguez_49@ejemplar-ml.com,ML-1049,Empleado,99-30214548-9,Maquina Logística S.A.,1,2014-01-12,273,84,57,76,61,113,102,152,111,121,109,1
carlos.perez_50@ejemplar-ml.com,ML-1050,Empleado,99-30214549-7,Maquina Logística S.A.,1,2003-01-13,409,151,86,82,63,176,155,186,133,223,171,5
roberto.garcia_51@ejemplar-ml.com,ML-1051,Tercerizado,99-30214550-0,Maquina Logística S.A.,1,1994-05-02,430,155,133,94,85,181,166,207,173,223,211,0
sergio.romero_52@ejemplar-ml.com,ML-1052,Monotributo,99-30214551-9,Maquina Logística S.A.,1,2022-05-02,121,48,32,23,19,50,42,54,38,67,55,1
roberto.diaz_53@ejemplar-ml.com,ML-1053,Empleado,99-30214552-7,Maquina Logística S.A.,1,2007-01-13,254,87,44,60,40,107,88,112,72,142,100,3
eduardo.fernandez_54@ejemplar-ml.com,ML-1054,Monotributo,99-30214553-5,Maquina Logística S.A.,1,1993-06-07,480,172,132,112,92,196,174,273,212,207,186,2
juan.rodriguez_55@ejemplar-ml.com,ML-1055,Empleado,99-30214554-3,Maquina Logística S.A.,1,2008-03-26,329,136,84,63,52,130,114,166,122,163,128,5
jorge.rodriguez_56@ejemplar-ml.com,ML-1056,Empleado,99-30214555-1,Maquina Logística S.A.,1,2020-01-13,228,86,61,47,40,95,83,121,93,107,91,1
pedro.martinez_57@ejemplar-ml.com,ML-1057,Empleado,23-30214556-3,Maquina Logística S.A.,1,2025-05-02,73,30,21,14,11,29,27,35,26,38,33,3
miguel.martinez_58@ejemplar-ml.com,ML-1058,Empleado,99-30214557-8,Maquina Logística S.A.,1,2003-08-20,367,131,78,92,65,144,122,190,127,177,138,2
carlos.martinez_59@ejemplar-ml.com,ML-1059,Tercerizado,99-30214558-6,Maquina Logística S.A.,1,2022-12-07,45,23,13,11,6,11,11,16,11,29,19,4
pedro.gonzalez_60@ejemplar-ml.com,ML-1060,Empleado,99-30214559-4,Maquina Logística S.A.,1,1997-10-31,480,151,117,110,92,219,201,253,204,227,206,2
luis.lopez_61@ejemplar-ml.com,ML-1061,Monotributo,99-30214560-8,Maquina Logística S.A.,1,1996-02-18,480,183,154,116,93,181,166,268,219,212,194,0
luis.diaz_62@ejemplar-ml.com,ML-1062,Empleado,99-30214561-6,Maquina Logística S.A.,1,2017-03-26,211,71,52,51,41,89,81,107,86,104,88,2
juan.diaz_63@ejemplar-ml.com,ML-1063,Monotributo,99-30214562-4,Maquina Logística S.A.,1,2013-01-12,206,79,57,35,30,92,82,117,89,89,80,3
roberto.gomez_64@ejemplar-ml.com,ML-1064,Monotributo,99-30214563-2,Maquina Logística S.A.,1,1996-12-07,480,77,56,111,82,292,262,272,214,208,186,1
pedro.martinez_65@ejemplar-ml.com,ML-1065,Empleado,99-30214564-0,Maquina Logística S.A.,1,2023-08-20,114,47,25,27,18,40,34,64,41,50,36,1
luis.gonzalez_66@ejemplar-ml.com,ML-1066,Tercerizado,99-30214565-9,Maquina Logística S.A.,1,2020-07-14,85,35,30,17,12,33,30,48,40,37,32,1
juan.fernandez_67@ejemplar-ml.com,ML-1067,Empleado,99-30214566-7,Maquina Logística S.A.,1,2001-07-14,345,134,104,75,61,136,121,186,147,159,139,2
roberto.perez_68@ejemplar-ml.com,ML-1068,Tercerizado,99-30214567-5,Maquina Logística S.A.,1,2023-06-08,90,40,31,19,14,31,30,43,34,47,41,0
pedro.rodriguez_69@ejemplar-ml.com,ML-1069,Empleado,99-30214568-3,Maquina Logística S.A.,1,1995-05-02,480,178,145,112,96,190,173,266,215,214,199,0
carlos.garcia_70@ejemplar-ml.com,ML-1070,Monotributo,99-30214569-1,Maquina Logística S.A.,1,2003-08-20,263,47,35,74,64,142,130,128,102,135,127,1
sergio.garcia_71@ejemplar-ml.com,ML-1071,Tercerizado,99-30214570-5,Maquina Logística S.A.,1,2008-06-07,303,132,96,59,54,112,104,157,129,146,125,1
sergio.rodriguez_72@ejemplar-ml.com,ML-1072,Monotributo,99-30214571-3,Maquina Logística S.A.,1,1990-12-07,480,47,29,131,101,302,262,268,198,212,194,1
sergio.perez_73@ejemplar-ml.com,ML-1073,Monotributo,99-30214572-1,Maquina Logística S.A.,1,2002-01-12,364,137,112,78,67,149,135,206,168,158,146,0
luis.fernandez_74@ejemplar-ml.com,ML-1074,Empleado,23-30214573-3,Maquina Logística S.A.,1,2011-06-08,312,130,70,78,52,104,90,186,121,126,91,2
jose.gomez_75@ejemplar-ml.com,ML-1075,Monotributo,99-30214574-8,Maquina Logística S.A.,1,1996-02-18,464,181,144,96,84,187,178,238,204,226,202,1
carlos.gonzalez_76@ejemplar-ml.com,ML-1076,Monotributo,99-30214575-6,Maquina Logística S.A.,1,2019-07-14,197,68,40,45,40,84,70,96,70,101,80,2
sergio.rodriguez_77@ejemplar-ml.com,ML-1077,Empleado,99-30214576-4,Maquina Logística S.A.,1,2012-09-25,244,59,49,51,43,134,125,119,105,125,112,1
pedro.gomez_78@ejemplar-ml.com,ML-1078,Empleado,99-30214577-2,Maquina Logística S.A.,1,1989-12-07,434,197,161,88,73,149,133,228,180,206,187,0
carlos.garcia_79@ejemplar-ml.com,ML-1079,Monotributo,99-30214578-0,Maquina Logística S.A.,1,2001-10-31,344,115,95,75,68,154,132,212,170,132,125,1
roberto.perez_80@ejemplar-ml.com,ML-1080,Tercerizado,99-30214579-9,Maquina Logística S.A.,1,2012-06-07,280,53,34,64,51,163,147,136,101,144,131,1
pedro.gonzalez_81@ejemplar-ml.com,ML-1081,Tercerizado,99-30214580-2,Maquina Logística S.A.,1,2004-02-18,433,153,120,89,78,191,172,253,201,180,169,1
miguel.rodriguez_82@ejemplar-ml.com,ML-1082,Empleado,99-30214581-0,Maquina Logística S.A.,1,2007-09-25,209,89,71,48,40,72,68,106,90,103,89,0
carlos.perez_83@ejemplar-ml.com,ML-1083,Empleado,99-30214582-9,Maquina Logística S.A.,1,1997-05-02,400,152,129,86,75,162,148,238,200,162,152,0
sergio.garcia_84@ejemplar-ml.com,ML-1084,Tercerizado,99-30214583-7,Maquina Logística S.A.,1,2006-09-25,263,95,72,57,45,111,96,151,112,112,101,1
miguel.perez_85@ejemplar-ml.com,ML-1085,Monotributo,99-30214584-5,Maquina Logística S.A.,1,2008-09-25,243,102,68,60,47,81,74,131,94,112,95,3
juan.rodriguez_86@ejemplar-ml.com,ML-1086,Tercerizado,99-30214585-3,Maquina Logística S.A.,1,2004-06-07,446,59,40,126,94,261,230,236,184,210,180,1
miguel.gonzalez_87@ejemplar-ml.com,ML-1087,Empleado,99-30214586-1,Maquina Logística S.A.,1,2018-06-07,213,90,59,36,26,87,72,127,84,86,73,1
jose.gomez_88@ejemplar-ml.com,ML-1088,Empleado,23-30214587-3,Maquina Logística S.A.,1,2018-06-07,157,53,32,32,19,72,60,92,61,65,50,4
pedro.diaz_89@ejemplar-ml.com,ML-1089,Tercerizado,99-30214588-8,Maquina Logística S.A.,1,2024-01-13,118,49,24,21,11,48,39,66,41,52,33,3
carlos.lopez_90@ejemplar-ml.com,ML-1090,Tercerizado,99-30214589-6,Maquina Logística S.A.,1,2003-08-20,480,200,149,88,70,192,171,264,205,216,185,0
jorge.romero_91@ejemplar-ml.com,ML-1091,Tercerizado,23-30214590-3,Maquina Logística S.A.,1,2023-06-08,122,36,25,27,19,59,53,68,49,54,48,3
jose.gonzalez_92@ejemplar-ml.com,ML-1092,Monotributo,99-30214591-8,Maquina Logística S.A.,1,2013-08-19,287,108,88,53,43,126,114,149,118,138,127,1
juan.fernandez_93@ejemplar-ml.com,ML-1093,Empleado,99-30214592-6,Maquina Logística S.A.,1,2002-01-12,373,112,91,83,79,178,171,157,137,216,204,2
carlos.fernandez_94@ejemplar-ml.com,ML-1094,Tercerizado,99-30214593-4,Maquina Logística S.A.,1,2002-09-25,390,144,98,80,63,166,152,199,154,191,159,1
eduardo.romero_95@ejemplar-ml.com,ML-1095,Tercerizado,99-30214594-2,Maquina Logística S.A.,1,2014-06-07,292,52,42,74,65,166,151,147,124,145,134,0
luis.lopez_96@ejemplar-ml.com,ML-1096,Empleado,99-30214595-0,Maquina Logística S.A.,1,1997-09-25,405,87,58,101,79,217,192,220,170,185,159,3
juan.lopez_97@ejemplar-ml.com,ML-1097,Tercerizado,99-30214596-9,Maquina Logística S.A.,1,2014-06-07,241,54,46,63,55,124,116,116,96,125,121,0
eduardo.garcia_98@ejemplar-ml.com,ML-1098,Monotributo,99-30214597-7,Maquina Logística S.A.,1,2004-05-01,460,110,86,117,104,233,223,216,186,244,227,0
carlos.diaz_99@ejemplar-ml.com,ML-1099,Empleado,99-30214598-5,Maquina Logística S.A.,1,2016-06-07,168,73,49,33,28,62,49,83,56,85,70,0
luis.garcia_100@ejemplar-ml.com,ML-1100,Monotributo,99-30214599-3,Maquina Logística S.A.,1,2008-06-07,318,105,77,68,54,145,132,158,127,160,136,0
